schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,False,3.05,20.83,,,275.5,287.0,273.25,286.5,286.5,24131972,57.18,56.79,55.53,69.54,48.63,52.22,63.74,64.46,60.24,59.89,68.59,61.8345,False,True,6.9452,7.81,3.9927,2.73,7.81,1.9963,13508695,8.2,-4.43,7.2,False,44.75,2018-01-01,2026-08-26,-18.0,54.54545454545454,0.0,13.75,4.8,0.109,68.18181818181817,16.43,30.5,0.3324,34.6,0.0036,0,4.18,0.9785,5.452,0.0,286.5,0.0,286.5,0.074,0.61,68.18181818181817,12.2,10.9,31.24,0.18,558,8,B,66.413,77.2727,4,6,,15.3298,68.635,88.64,11,-80.98,68.18181818181817,1.4212,Strong,9,3.9941,0.895,0.6192,5,1.4212,2.0,56.985,2.6462,-41.6,5.07,4.84,1.24,72.72727272727273,12.0,Average,8,4,Strong,2.0,29.545454545454547,0.0,0.1183,-18.75,9.090909090909092,3.1,10.904,limited history: 8.6y (<10y) - lower confidence,0.9083,3.9927,53.35,1.63,59.09090909090909,54.3,1.9998,5,5.45,0.4542,15.62,52.33,3,1.63,3.88,69.5,60.04,100.0,99.9,115,,14.8874,ok,5.452,55.4,309,270.88,15.62,317.74,0.0,29.4,164,12.0,2.0,0,0,0.0,0,False,False,False,341.59,100.0,WATCH,85,15.2,1,62.42,5,62.535,3,50.0,48.1778,0.7326,Average,0.0546,9,6.0894,5,1.79,86.76,43.4,77.27272727272727,62.0,VEDL,8.6
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,True,8.44,39.28,,UPTREND,1590.0,1617.7,1581.9,1617.0,1617.0,4513728,72.24,42.1,83.41,63.72,57.81,71.95,76.05,80.76,63.34,73.12,85.77,74.426,True,True,4.1925,48.8,3.9967,3.02,48.8,2.0,2319169,7.0,-5.04,10.71,False,97.5,2018-01-01,2026-08-27,-22.34,19.047619047619047,0.0,35.8,2.21,0.1207,90.47619047619048,45.2,84.4,1.0187,59.185,0.0153,0,2.96,1.0237,6.0353,0.0,1617.0,0.0,1617.0,0.213,1.49,90.47619047619048,29.8,12.07,195.18,1.24,671,10,A,58.756,95.2381,5,2,,17.9701,56.75,55.69,6,-88.43,80.95238095238095,0.7119,Strong,8,3.9969,1.95,0.5677,4,0.7119,1.9983,57.17,6.4482,30.03,0.93,0.3,1.5,88.09523809523809,25.0,Strong,10,5,Strong,2.0,42.85714285714285,0.0,0.1815,8.05,61.90476190476191,70.1,12.0705,limited history: 8.7y (<10y) - lower confidence,1.5088,3.9967,63.59,2.12,95.23809523809524,70.7,1.9984,6,6.04,0.755,97.59,78.88,3,2.12,2.15,59.05,52.54,80.65,81.35,151,2026-08-27,20.7488,ok,6.0353,58.0,389,1519.41,97.59,1812.18,0.0,33.8,227,8.0,2.0,1,1,0.1,0,True,True,True,997.19,100.0,NEW,54,8.0,2,75.573,9,73.565,5,100.0,63.7252,0.6617,Average,0.1646,10,6.1897,5,1.95,76.4,41.4,71.42857142857143,59.1,ADANIENSOL,8.7
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,BHEL,,Capital Goods,,NSE,PASS_combined,BUY,True,0.68,20.77,,UPTREND,416.0,438.2,416.0,433.95,433.95,19957824,49.99,32.63,91.46,74.17,44.1,57.65,64.05,76.88,43.18,50.43,66.68,57.263,True,True,8.3996,11.54,3.9962,2.66,11.54,2.0,7884193,6.5,-4.65,8.04,False,126.5,2018-01-01,2026-08-27,-27.41,9.523809523809524,0.0,22.2,5.12,0.1063,57.14285714285714,3.64,6.8,0.0723,38.078,0.0002,0,4.44,0.7535,5.3186,0.0,433.95,0.0,433.9500122070313,0.019,0.12,57.14285714285714,2.4,10.63,46.15,0.12,601,9,B,64.8,80.9524,5,5,,13.6585,64.185,84.27,9,-94.1,95.23809523809524,1.2481,Strong,10,3.9981,2.53,0.6326,5,1.2481,1.9981,41.31,0.68,31.5,4.38,6.04,1.04,57.14285714285714,2.0,Average,9,5,Average,1.9996,42.85714285714285,0.0,0.0226,7.55,57.14285714285714,68.9,10.6349,limited history: 8.7y (<10y) - lower confidence,1.3288,3.9962,48.4,1.73,76.19047619047619,57.7,1.9982,2,5.32,0.665,23.08,57.87,1,1.73,3.32,63.73,61.97,100.0,95.075,153,2026-08-27,24.9891,ok,5.3186,62.1,373,410.87,23.08,480.1,0.0,26.1,157,8.0,1.9996,0,0,0.0,0,False,False,True,73.99,100.0,NEW,71,11.8,2,83.783,10,82.815,5,100.0,91.46,0.7512,Average,0.0172,9,4.2016,5,2.53,100.0,37.6,38.095238095238095,53.7,BHEL,8.7
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,False,0.0,11.13,,,1787.0,1787.0,1738.2,1752.8,1752.8,228595,61.59,36.46,69.36,60.7,15.26,40.12,50.6,69.85,12.04,44.9,47.45,46.4565,True,True,1.17,51.51,4.0,2.94,51.51,2.0,586052,7.6,-4.0,5.94,False,19.5,2018-01-01,2026-08-27,-13.65,71.42857142857143,0.0,48.8,2.78,0.1176,28.57142857142857,0.0,0.0,0.0,23.86,0.0,0,-1.35,2.1151,5.8775,0.0,1752.8,0.0,1752.800048828125,-0.01,-0.08,52.38095238095239,0.0,11.76,206.05,0.58,517,7,C,1.011,61.9048,4,9,,15.632,7.63,0.0,12,-76.31,42.85714285714285,1.0204,Strong,7,3.9985,0.39,0.5812,4,1.0204,2.0,49.025,0.0,7.82,0.41,4.42,0.97,52.38095238095239,0.0,Average,5,3,Average,2.0001,83.33333333333334,0.0,0.0,5.43,52.38095238095239,63.6,11.7555,limited history: 8.7y (<10y) - lower confidence,1.176,4.0,60.32,1.48,47.61904761904761,49.3,2.0,3,5.88,0.588,103.02,44.4,2,1.48,3.0,62.45,54.23,86.94,85.57499999999999,117,,17.6041,ok,5.8775,59.6,308,1649.78,103.02,1958.85,0.0,28.0,145,10.0,2.0001,0,0,0.0,0,False,False,False,-39.45,100.0,WATCH,64,12.4,2,70.088,8,65.03,4,100.0,2.3374,0.6803,Very Weak,0.0,2,30.1538,1,0.39,3.37,39.5,54.761904761904766,56.4,DEEPAKNTR,8.7
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,True,1.94,24.62,,UPTREND,329.0,330.9,325.3,328.5,328.5,34874415,36.05,42.72,82.0,69.64,42.84,50.69,60.17,65.27,50.97,47.72,61.87,52.8885,True,True,4.554,7.61,3.9957,2.32,7.61,1.9957,25360641,7.9,-4.09,5.24,False,69.0,2021-07-23,2026-08-27,-19.62,38.095238095238095,0.0,5.6,1.7,0.0927,66.66666666666666,10.39,19.4,0.1798,38.363,0.0012,0,0.46,0.9748,4.6332,0.0,328.5,0.0,328.5,0.044,0.35,66.66666666666666,7.0,9.27,30.44,0.61,385,8,B,56.033,76.1905,4,6,,10.8584,68.92,95.0,6,-64.2,23.809523809523807,1.4224,Strong,9,3.9941,1.38,0.7094,5,1.4224,2.0022,39.385,0.9646,20.33,3.15,10.83,1.16,66.66666666666666,8.0,Average,8,4,Average,2.0,4.761904761904762,0.0,0.064,32.41,90.47619047619048,100.0,9.2664,limited history: 5.1y (<10y) - lower confidence,0.8427,3.9957,34.05,1.28,28.57142857142857,42.7,2.0021,7,4.63,0.4209,15.22,33.62,4,1.28,3.3,63.65,66.39,84.64,84.025,83,2026-08-27,24.6988,ok,4.6332,51.4,198,313.28,15.22,358.94,0.0,32.5,125,11.0,2.0,4,4,1.0,0,False,False,False,132.88,100.0,NEW,58,15.1,2,80.817,9,75.82,5,100.0,40.7704,0.863,Average,0.0268,8,6.7174,4,1.38,49.72,47.5,95.23809523809524,67.9,ETERNAL,5.1
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,False,3.29,32.78,,,4900.0,4935.0,4875.0,4899.0,4899.0,351363,28.52,48.78,64.75,61.86,16.78,44.16,49.88,52.91,24.56,44.8,44.48,42.667,True,True,-0.2263,104.06,4.0094,2.12,104.06,2.0047,1129278,7.8,-4.08,7.81,False,15.5,2018-04-02,2026-08-27,-12.06,85.71428571428571,0.0,60.0,1.22,0.085,76.19047619047619,17.62,32.9,0.2796,31.591,-0.0008,0,0.69,1.6183,4.2484,0.0,4899.0,0.0,4899.0,0.086,0.68,76.19047619047619,13.6,8.5,416.26,0.71,680,6,C,7.93,57.1429,3,10,,9.141,11.695,6.61,9,-80.91,61.90476190476191,-0.3443,Strong,7,4.0079,0.31,0.7634,4,-0.3443,2.0,38.65,0.0,12.47,0.08,5.68,1.28,80.95238095238095,14.0,Average,7,4,Average,2.0,95.23809523809524,0.0,-0.024,15.39,85.71428571428571,88.5,8.4968,limited history: 8.4y (<10y) - lower confidence,0.7083,4.0094,25.93,1.91,80.95238095238095,63.7,1.9997,8,4.25,0.3542,208.13,67.56,4,1.91,-0.73,47.51,56.57,95.65,91.425,136,,20.7532,ok,4.2484,59.4,404,4690.87,208.13,5315.26,0.0,27.2,185,12.0,2.0,0,0,0.0,0,False,False,False,460.01,100.0,WATCH,91,13.4,2,66.371,6,63.305,3,100.0,0.0,0.9434,Very Weak,0.0102,2,27.4194,1,0.31,0.0,40.0,61.90476190476191,57.1,HAL,8.4
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,7.77,,,728.15,728.15,710.0,711.0,711.0,46496640,0.0,20.0,8.82,45.82,34.82,13.68,13.41,15.95,30.67,0.0,5.11,8.291,False,False,-3.4933,10.16,3.993,1.43,10.16,2.0,25635340,7.1,-3.26,2.09,True,0.0,2018-01-01,2026-08-27,-9.0,95.23809523809524,0.0,18.15,2.55,0.0571,28.57142857142857,0.0,0.0,0.0,9.61,-0.0,0,-2.23,0.5089,2.8579,0.0,711.0,0.0,711.0,-0.206,-1.47,14.285714285714285,0.0,5.71,40.63,0.13,120,1,E,60.955,4.7619,1,21,,0.0,67.41,100.0,8,-56.13,14.285714285714285,-1.3497,Average,3,3.9962,0.0,1.0353,2,-1.3497,1.9965,10.0,0.0,-14.99,-2.62,-7.09,0.32,9.523809523809524,0.0,Very Weak,1,1,Very Weak,1.9995,59.523809523809526,0.0,-0.0,-2.68,42.85714285714285,43.3,5.7145,limited history: 8.7y (<10y) - lower confidence,0.8157,3.993,0.0,0.64,4.761904761904762,21.3,1.9963,1,2.86,0.4086,20.32,0.0,1,0.64,-1.93,42.71,29.99,0.0,24.974999999999994,43,,3.6296,ok,2.8579,65.0,78,690.68,20.32,751.63,0.0,7.5,9,7.0,1.9995,0,0,0.0,0,False,False,False,-176.85,100.0,WATCH,33,27.5,0,19.798,2,27.32,1,0.0,6.1608,1.3962,Weak,0.0,7,3.1547,4,1.81,69.85,33.3,19.047619047619047,47.6,HDFCBANK,8.7
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,False,0.0,9.16,,,1060.5,1061.8,1020.05,1024.0,1024.0,3633514,39.19,36.49,66.33,53.16,23.54,38.33,44.29,55.03,24.73,36.53,39.97,39.003,True,True,-1.5975,24.77,4.0,2.42,24.77,2.0,4839560,8.2,-3.91,5.26,False,37.5,2018-01-01,2026-08-27,-9.85,90.47619047619048,0.0,41.75,4.08,0.0968,28.57142857142857,0.0,0.0,0.0,24.607,-0.0,0,-2.75,1.3829,4.8389,0.0,1024.0,0.0,1024.0,-0.035,-0.29,40.47619047619048,0.0,9.68,99.1,0.71,580,5,D,26.674,47.619,3,12,,11.4591,37.53,51.52,5,-61.54,19.047619047619047,-0.8802,Average,4,3.999,0.75,0.6848,2,-0.8802,2.0,37.84,0.0,7.12,-1.32,3.33,0.88,38.095238095238095,0.0,Weak,4,2,Weak,2.0,69.04761904761905,0.0,-0.0,-9.81,23.809523809523807,25.5,9.6777,limited history: 8.7y (<10y) - lower confidence,0.7446,4.0,38.38,1.35,38.095238095238095,45.0,2.0,3,4.84,0.3723,49.55,37.39,2,1.35,-2.13,41.91,50.05,71.39,75.125,109,,19.3947,ok,4.8389,59.0,342,974.45,49.55,1123.1,0.0,23.1,134,13.0,2.0,0,0,0.0,0,False,False,False,-168.89,100.0,WATCH,104,17.9,2,63.639,6,59.745,3,100.0,13.4119,0.8264,Weak,0.0,4,12.9067,2,0.75,20.22,39.5,54.761904761904766,56.4,HINDALCO,8.7
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,False,0.0,12.11,,,663.9,676.6,657.5,674.35,674.35,7923475,100.0,32.36,30.63,9.41,29.57,40.29,40.8,54.54,28.72,53.56,43.42,49.622,True,False,-15.341,30.91,3.4934,4.58,30.91,1.7467,6905221,7.2,-4.7,7.39,False,28.75,2018-01-01,2026-08-27,-17.9,61.90476190476191,0.0,19.1,2.83,0.16,28.57142857142857,0.0,0.0,0.0,15.103,-0.0,0,1.58,2.1302,8.0003,0.0,674.35,0.0,674.3499755859375,-0.015,-0.11,47.61904761904761,0.0,16.0,107.9,0.01,545,6,C,38.289,52.381,3,11,,17.9211,48.04,66.51,8,-80.55,52.38095238095239,-2.9127,Very Weak,1,3.4936,0.575,0.3882,1,-2.9127,2.0,66.18,0.0,20.86,-8.27,-5.73,0.96,47.61904761904761,0.0,Average,6,3,Average,2.0,26.1904761904762,0.0,-0.0,11.76,76.19047619047619,79.4,16.0006,limited history: 8.7y (<10y) - lower confidence,1.7778,3.4934,100.0,1.57,52.38095238095239,52.3,2.0,1,8.0,0.8889,53.95,49.25,1,1.57,-13.34,0.0,38.15,27.1,45.375,138,,5.4892,ok,8.0003,61.1,333,620.4,53.95,782.25,0.0,29.0,158,9.0,2.0,0,0,0.0,0,False,False,False,-57.29,100.0,WATCH,54,9.9,1,27.327,3,20.02,2,50.0,11.9304,0.4367,Weak,0.0,6,13.913,3,1.15,38.95,38.0,42.85714285714285,54.3,HSCL,8.7
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,10.99,,,1004.0,1005.3,994.5,1002.9,1002.9,1187874,14.33,46.34,68.44,57.6,15.2,28.69,39.95,45.54,21.75,28.38,31.43,30.5535,True,True,-2.2791,18.47,4.0054,1.84,18.47,2.0,1105302,8.7,-3.58,3.31,False,53.5,2018-01-01,2026-08-27,-18.25,52.38095238095239,0.0,10.8,1.08,0.0737,28.57142857142857,0.0,0.0,0.0,23.572,-0.0,0,-0.11,0.8889,3.6823,0.0,1002.9,0.0,1002.9000244140624,-0.142,-1.24,19.047619047619047,0.0,7.37,73.87,0.0,341,3,D,22.575,28.5714,2,16,,5.0458,22.615,30.03,5,-79.09,47.61904761904761,-1.1576,Average,6,4.003,1.07,0.8553,3,-1.1576,2.0027,30.335,0.0,10.25,-1.29,0.57,0.48,19.047619047619047,0.0,Weak,3,2,Weak,2.0003,11.904761904761903,0.0,-0.0,11.47,71.42857142857143,78.7,7.3656,limited history: 8.7y (<10y) - lower confidence,0.4094,4.0054,14.01,0.92,14.285714285714285,30.7,2.0029,8,3.68,0.2044,36.93,14.22,4,0.92,-2.13,41.91,47.15,60.59,67.875,85,,24.0986,ok,3.6823,64.2,219,965.97,36.93,1076.77,0.0,12.9,44,18.0,2.0003,0,0,0.0,0,False,False,False,-422.14,100.0,WATCH,78,22.9,2,63.77,7,63.02,4,100.0,24.0977,1.0884,Very Weak,0.0,1,6.8879,1,1.07,35.21,34.0,23.809523809523807,48.6,INDUSINDBK,8.7
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,5.07,,,118.1,118.4,116.3,117.4,117.4,4156839,24.99,57.55,13.05,54.02,22.09,17.09,34.43,31.29,37.26,31.2,28.28,29.939,False,False,0.0,2.45,4.0,2.09,2.45,1.9952,5435303,4.1,-5.02,3.59,False,0.0,2023-11-29,2026-08-27,-19.23,47.61904761904761,0.0,2.1,1.79,0.0836,28.57142857142857,0.0,0.0,0.0,8.333,0.0,0,-1.18,1.1875,4.1738,13.2,117.4,0.0,117.4000015258789,-0.746,-3.08,4.761904761904762,0.0,8.36,9.81,-0.59,31,3,D,27.851,23.8095,2,17,,8.0874,38.1,54.11,4,-43.41,9.523809523809524,0.0,Average,5,3.9981,0.0,0.7733,3,0.0,2.0048,41.27,0.0,-8.11,-0.62,-3.58,0.21,4.761904761904762,0.0,Very Weak,1,1,Weak,2.002,76.19047619047619,0.0,0.0,-7.02,28.57142857142857,32.4,8.356,limited history: 2.7y (<10y) - lower confidence,2.7867,4.0,24.45,0.72,9.523809523809524,24.0,2.0048,10,4.17,1.39,4.9,3.45,5,0.72,0.0,50.44,45.99,56.28,64.97500000000001,21,,4.2233,ok,4.1738,71.0,22,112.5,4.9,127.21,0.0,12.9,4,3.0,2.002,1,1,3.2,0,False,False,False,-95.49,41.3,WATCH,4,12.9,0,24.331,3,33.535,2,0.0,2.7,0.9592,Weak,0.0,4,11.0,2,0.76,20.69,22.6,4.761904761904762,32.3,IREDA,2.7
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,True,12.12,50.11,1.0,UPTREND,1891.3,1930.0,1878.4,1929.4,1929.4,4248944,34.91,60.48,92.11,70.49,72.8,74.99,81.75,68.34,88.03,74.43,90.75,74.6815,True,True,9.03,41.43,3.9953,2.15,41.43,1.9953,1976032,9.1,-4.3,8.78,False,107.5,2018-01-01,2026-08-27,-12.89,80.95238095238095,0.0,51.6,2.67,0.0859,95.23809523809524,64.91,100.0,1.0411,74.648,0.0617,0,2.25,0.6825,4.2941,0.0,1929.4,0.0,1929.4000244140625,0.251,2.3,95.23809523809524,46.0,8.59,165.71,0.23,658,10,A,67.016,100.0,5,1,,11.0825,63.665,54.53,8,-80.69,57.14285714285714,1.9535,Strong,10,3.9947,2.15,0.7551,5,1.9535,2.0023,47.695,10.3953,55.01,5.08,15.94,2.08,95.23809523809524,54.0,Strong,10,5,Strong,2.0001,90.47619047619048,0.0,0.509,38.97,95.23809523809524,100.0,8.5887,limited history: 8.7y (<10y) - lower confidence,0.5727,3.9953,26.88,2.04,90.47619047619048,68.0,2.0024,10,4.29,0.286,82.85,74.57,5,2.04,4.2,67.26,74.01,56.28,64.975,133,2026-08-27,29.2413,ok,4.2941,48.9,322,1846.55,82.85,2095.11,0.0,32.5,214,15.0,2.0001,0,0,0.0,0,True,True,True,1511.52,100.0,NEW,122,18.5,2,88.755,10,81.3,5,100.0,79.0027,0.9313,Strong,0.2606,10,3.9953,5,2.15,85.77,50.5,100.0,72.1,LAURUSLABS,8.7
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,False,0.0,12.97,,,1451.5,1465.0,1440.3,1450.0,1450.0,637006,25.11,50.29,32.63,44.34,16.89,25.04,33.98,33.77,24.15,31.92,25.71,29.173,True,False,-1.323,30.33,4.0048,2.09,30.33,2.0,1840671,9.9,-2.92,4.16,True,8.75,2018-01-01,2026-08-27,-3.45,100.0,0.0,24.7,1.7,0.0837,28.57142857142857,0.0,0.0,0.0,13.167,-0.0,0,-0.1,1.5481,4.1828,20.1,1450.0,0.0,1450.0,-0.051,-0.51,33.33333333333333,0.0,8.37,121.31,0.0,176,2,D,7.67,14.2857,1,19,,8.1262,17.47,18.05,11,-39.93,4.761904761904762,-1.8086,Average,3,4.003,0.175,0.7728,2,-1.8086,2.0024,37.7,0.0,8.08,-2.92,-0.7,0.74,33.33333333333333,0.0,Weak,2,1,Weak,2.0002,100.0,0.0,-0.0,4.68,47.61904761904761,61.7,8.3662,limited history: 8.7y (<10y) - lower confidence,0.4185,4.0048,24.56,1.42,42.85714285714285,47.3,2.0024,9,4.18,0.209,60.65,41.16,5,1.42,-3.78,35.3,42.33,42.65,55.825,40,,10.5599,ok,4.1828,64.8,114,1389.35,60.65,1571.31,0.0,15.9,28,20.0,2.0002,0,0,0.0,0,False,False,False,-89.5,100.0,WATCH,34,19.3,1,36.144,4,38.485,2,50.0,0.4895,0.9581,Very Weak,0.0,3,23.9143,2,0.35,1.5,34.1,28.57142857142857,48.7,NESTLEIND,8.7
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,True,0.0,12.47,,UPTREND,1720.4,1731.0,1679.0,1679.0,1679.0,3394758,65.81,33.58,73.06,55.78,26.08,42.0,52.14,71.09,24.74,45.68,52.18,49.3985,True,True,1.1456,50.99,3.9967,3.04,50.99,1.9967,5317245,7.0,-4.2,4.75,False,32.0,2021-11-18,2026-08-27,-21.52,28.57142857142857,0.0,52.0,3.1,0.1215,28.57142857142857,0.0,0.0,0.0,27.134,0.0,0,-2.16,1.8537,6.0739,0.0,1679.0,0.0,1679.0,-0.098,-0.69,28.57142857142857,0.0,12.15,203.96,0.26,301,7,C,24.605,66.6667,4,8,,16.2896,38.145,50.21,7,-71.74,28.57142857142857,0.5888,Average,6,3.996,0.64,0.5652,3,0.5888,2.0016,49.695,0.0,37.22,7.67,22.45,0.73,28.57142857142857,0.0,Average,7,4,Average,2.0,69.04761904761905,0.0,0.0,53.33,100.0,100.0,12.1477,limited history: 4.8y (<10y) - lower confidence,1.5188,3.9967,64.43,1.13,23.809523809523807,37.7,2.0016,2,6.07,0.7588,101.98,25.54,1,1.13,1.79,57.61,69.87,71.68,75.32499999999999,73,2026-08-27,18.0842,ok,6.0739,59.5,179,1577.02,101.98,1882.96,0.0,26.6,80,8.0,2.0,2,2,0.7,0,False,False,False,-206.85,100.0,NEW,40,13.3,2,77.18,8,64.42,4,100.0,11.0101,0.6584,Weak,0.0,5,18.9844,3,0.64,15.07,39.2,47.61904761904761,56.0,PAYTM,4.8
1.0.0,20260827_194717,2026-08-27,19:47:17,2026-08-27 19:47:17.897361,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,10.64,,,1926.0,1944.8,1897.2,1901.7,1901.7,469483,30.72,37.85,42.89,52.81,9.42,22.19,31.62,43.23,10.38,23.92,22.06,25.7535,True,False,0.2057,42.25,4.0045,2.22,42.25,2.0,387332,7.1,-4.44,4.16,True,30.25,2018-01-01,2026-08-27,-30.5,4.761904761904762,0.0,47.6,2.5,0.0889,28.57142857142857,0.0,0.0,0.0,14.751,0.0,0,-1.16,1.0045,4.4434,0.0,1901.7,0.0,1901.699951171875,-0.233,-1.65,9.523809523809524,0.0,8.89,169.0,0.1,518,1,D,17.4,9.5238,1,20,,9.5404,10.8,12.18,16,-95.52,100.0,0.0766,Average,4,4.0031,0.605,0.7359,2,0.0766,2.0023,34.285,0.0,5.68,-0.92,-3.75,0.45,14.285714285714285,0.0,Weak,2,1,Weak,2.0,26.1904761904762,0.0,0.0,8.81,66.66666666666666,72.0,8.8868,limited history: 8.7y (<10y) - lower confidence,0.889,4.0045,30.04,0.94,19.047619047619047,31.3,2.0023,4,4.44,0.444,84.5,15.3,2,0.94,0.17,51.12,42.29,42.5,55.725,122,,13.3199,ok,4.4434,66.8,346,1817.2,84.5,2070.7,0.0,22.4,116,10.0,2.0,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,1,44.898,4,47.85,2,50.0,17.9109,0.9019,Very Weak,0.0,1,7.3471,1,1.21,41.76,32.4,9.523809523809524,46.3,PHOENIXLTD,8.7
