schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,4.88,,,118.69,119.0,117.0,117.8,117.8,4338964,18.71,35.0,1.97,33.47,19.91,9.48,16.0,13.5,26.34,14.96,8.73,14.3175,False,False,-2.125,2.43,4.0097,2.06,2.43,2.0049,5087475,4.2,-5.21,3.59,True,0.0,2023-11-29,2026-08-12,-20.02,40.909090909090914,0.0,2.0,1.7,0.0826,25.0,0.0,0.0,0.0,4.573,-0.0,0,-0.76,1.1135,4.1256,13.2,117.8,0.0,117.8000030517578,-0.746,-3.16,4.545454545454546,0.0,8.26,9.73,-0.01,30,1,E,28.152,4.5455,1,22,,6.1144,37.495,55.08,4,-43.41,9.090909090909092,-1.2136,Weak,3,4.0096,0.0,0.7816,2,-1.2136,2.0,26.855,0.0,-9.24,-2.13,-4.43,0.21,4.545454545454546,0.0,Very Weak,1,1,Very Weak,2.0021,77.27272727272727,0.0,-0.0,-8.41,22.727272727272727,29.0,8.2598,limited history: 2.7y (<10y) - lower confidence,2.7533,4.0097,18.66,0.69,9.090909090909092,23.0,1.9999,5,4.13,1.3767,4.86,2.07,3,0.69,-2.5,11.78,37.48,27.59,43.7,20,,0.6438,ok,4.1256,73.3,22,112.94,4.86,127.53,0.0,13.3,4,3.0,2.0021,0,0,0.0,0,False,False,False,-94.79,40.0,WATCH,4,13.3,0,8.558,1,17.72,1,0.0,0.4019,0.9709,Very Weak,0.0,4,9.7176,2,0.85,20.4,23.3,4.545454545454546,33.3,IREDA,2.7
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,LAURUSLABS,,Healthcare,,NSE,PASS_combined,WATCH,True,12.97,50.44,1.0,UPTREND,1856.3,1862.3,1835.0,1850.0,1850.0,1088423,30.8,48.75,68.35,43.37,25.85,59.29,57.23,45.65,48.1,63.68,68.81,58.1955,True,True,1.93,38.83,4.0,2.1,38.83,2.0,2167380,9.1,-4.31,8.86,False,25.0,2018-01-01,2026-08-12,-12.9,77.27272727272727,0.0,27.3,1.48,0.084,95.45454545454544,68.96,100.0,1.0895,60.155,0.0649,0,-0.43,1.4,4.1984,0.0,1850.0,0.0,1850.0,0.265,2.43,95.45454545454544,48.6,8.4,155.34,-0.09,649,8,B,33.509,72.7273,4,7,,9.9355,26.165,26.48,8,-80.69,63.63636363636363,1.8381,Average,7,3.9985,0.5,0.7689,4,1.8381,2.0,39.775,0.9637,54.53,7.03,17.97,2.15,95.45454545454544,57.5,Average,10,5,Average,2.0,86.36363636363636,0.0,0.5006,39.77,95.45454545454544,100.0,8.3968,limited history: 8.6y (<10y) - lower confidence,0.56,4.0,20.64,2.06,86.36363636363636,68.7,2.0,10,4.2,0.28,77.67,73.75,5,2.06,3.86,36.92,77.7,44.56,55.74999999999999,131,2026-08-12,22.0484,ok,4.1984,47.8,310,1772.33,77.67,2005.34,0.0,33.0,214,15.0,2.0,3,3,0.5,0,False,False,False,1574.65,100.0,NEW,122,18.8,2,70.121,8,55.86,4,100.0,5.0784,0.9524,Weak,0.0648,5,16.8,3,0.5,7.43,51.2,100.0,73.1,LAURUSLABS,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,False,0.0,12.97,,,1503.0,1515.7,1495.3,1507.0,1507.0,1989306,30.97,42.82,64.1,49.65,16.59,35.87,45.7,47.34,26.9,42.99,49.59,43.0375,True,True,0.215,34.39,4.0044,2.28,34.39,2.0,2316039,9.8,-2.84,4.16,False,43.0,2018-01-01,2026-08-12,-3.11,100.0,0.0,20.4,1.35,0.0913,25.0,0.0,0.0,0.0,22.548,0.0,0,0.92,1.2258,4.564,23.5,1507.0,0.0,1507.0,-0.049,-0.48,31.818181818181817,0.0,9.13,137.56,0.66,178,3,C,21.811,27.2727,2,17,,9.4421,27.77,38.95,11,-38.26,4.545454545454546,0.1096,Average,9,4.0036,0.86,0.7201,5,0.1096,2.0022,36.895,0.0,13.51,1.51,4.69,0.74,31.818181818181817,0.0,Weak,4,2,Average,2.0,100.0,0.0,0.0,3.09,45.45454545454545,57.7,9.1281,limited history: 8.6y (<10y) - lower confidence,0.4565,4.0044,30.96,1.46,40.909090909090914,48.7,2.0022,7,4.56,0.228,68.78,42.36,4,1.46,0.25,22.65,57.36,97.59,93.4,40,,19.5427,ok,4.564,62.4,111,1438.22,68.78,1644.56,0.0,15.7,28,20.0,2.0,5,5,2.8,0,False,False,False,-85.63,100.0,WATCH,34,19.1,2,59.428,7,56.875,4,100.0,13.3136,0.8782,Very Weak,0.0,3,10.6163,2,0.86,20.77,33.7,27.27272727272727,48.1,NESTLEIND,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,PAYTM,,Financial Services,,NSE,PASS_combined,BUY,True,0.0,12.47,,UPTREND,1593.7,1623.7,1591.3,1610.0,1610.0,2606484,87.68,26.83,83.57,49.29,21.92,47.34,58.87,80.58,21.44,58.78,73.05,63.1695,True,True,11.1565,52.92,3.997,3.29,52.92,1.997,4881663,7.0,-4.22,4.84,False,26.5,2021-11-18,2026-08-12,-21.54,27.27272727272727,0.0,32.4,2.01,0.1315,25.0,0.0,0.0,0.0,29.455,0.0,0,1.02,2.1503,6.5733,0.0,1610.0,0.0,1610.0,-0.099,-0.69,27.27272727272727,0.0,13.15,211.67,0.0,290,9,B,20.378,86.3636,5,4,,20.4382,33.23,44.54,7,-71.74,27.27272727272727,6.3982,Average,8,3.9961,0.53,0.5279,4,6.3982,2.0015,57.255,0.0,33.53,15.78,29.89,0.73,27.27272727272727,0.0,Average,7,4,Strong,2.0001,65.9090909090909,0.0,0.0,43.52,100.0,100.0,13.1472,limited history: 4.7y (<10y) - lower confidence,1.6438,3.997,87.8,1.15,22.727272727272727,38.3,2.0017,4,6.57,0.8212,105.83,26.14,2,1.15,21.05,100.0,83.34,24.7,41.649999999999984,72,2026-08-12,19.4802,ok,6.5733,60.3,175,1504.17,105.83,1821.67,0.0,27.2,79,8.0,2.0001,0,0,0.0,0,False,False,True,-200.81,100.0,NEW,36,12.4,2,90.854,10,66.43,5,100.0,7.1369,0.6084,Weak,0.0,4,24.8113,2,0.53,8.54,39.0,43.18181818181818,55.7,PAYTM,4.7
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,10.67,,,1906.2,1910.0,1870.0,1905.0,1905.0,545635,50.58,21.76,27.85,21.53,7.63,18.48,18.83,31.47,2.61,22.88,13.55,21.322,True,False,-5.0808,50.11,4.0,2.63,50.11,2.0,626695,7.1,-4.44,4.16,True,21.75,2018-01-01,2026-08-12,-30.4,4.545454545454546,0.0,40.0,2.1,0.1052,25.0,0.0,0.0,0.0,9.881,-0.0,0,-0.19,1.4064,5.2604,0.0,1905.0,0.0,1905.0,-0.233,-1.65,9.090909090909092,0.0,10.52,200.42,-0.13,518,2,E,11.226,13.6364,1,20,,13.9339,9.92,12.21,16,-95.52,100.0,-2.2205,Weak,1,4.0003,0.435,0.639,1,-2.2205,2.0,36.17,0.0,6.72,-4.4,-1.59,0.45,13.636363636363637,0.0,Very Weak,2,1,Weak,2.0,31.818181818181817,0.0,-0.0,9.58,63.63636363636363,73.9,10.5207,limited history: 8.6y (<10y) - lower confidence,1.052,4.0,50.61,0.94,15.909090909090908,31.3,2.0,2,5.26,0.526,100.21,15.15,1,0.94,-5.84,0.0,42.28,44.49,55.7,122,,7.6722,ok,5.2604,66.8,346,1804.79,100.21,2105.42,0.0,22.4,116,10.0,2.0,0,0,0.0,0,False,False,False,-854.91,100.0,WATCH,56,10.8,1,26.926,4,24.69,2,50.0,5.8875,0.7605,Very Weak,0.0,1,12.092,1,0.87,21.14,32.4,9.090909090909092,46.3,PHOENIXLTD,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,False,4.18,33.3,,,9125.0,9289.0,9090.5,9289.0,9289.0,293693,30.68,36.97,37.43,42.91,10.93,35.46,35.64,35.29,17.51,38.76,35.01,34.7445,True,False,1.6008,205.98,3.9955,2.22,205.98,2.0,339133,9.7,-3.44,6.73,False,21.75,2019-04-16,2026-08-12,-14.73,63.63636363636363,0.0,198.5,2.14,0.0887,77.27272727272727,22.22,41.8,0.3708,24.525,0.0032,0,1.8,1.1872,4.435,0.0,9289.0,0.0,9289.0,0.101,0.98,81.81818181818183,19.6,8.87,823.93,0.0,596,3,D,13.008,22.7273,2,18,,9.528,5.465,0.0,9,-74.07,36.36363636363637,0.8288,Average,6,3.9955,0.435,0.7345,3,0.8288,1.9977,33.825,0.8837,13.88,1.69,-1.3,1.5,81.81818181818183,25.0,Weak,3,2,Weak,2.0,77.27272727272727,0.0,0.0769,3.45,50.0,58.6,8.87,limited history: 7.3y (<10y) - lower confidence,0.5913,3.9955,27.28,1.96,81.81818181818183,65.3,1.9976,5,4.44,0.296,411.97,68.52,3,1.96,1.84,28.94,52.18,79.35,80.45,102,,11.6242,ok,4.435,54.9,327,8877.03,411.97,10112.93,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,39.378,5,40.17,3,50.0,7.9127,0.8999,Very Weak,0.0364,2,10.1954,1,0.87,21.14,43.5,81.81818181818183,62.1,POLYCAB,7.3
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,True,0.0,12.38,,UPTREND,389.7,390.2,384.45,389.8,389.8,2289566,26.08,45.2,69.04,54.54,19.16,36.02,48.42,48.94,30.92,43.11,53.0,44.396,True,True,2.7962,8.56,3.9955,2.2,8.56,1.9955,5616883,7.8,-4.21,5.64,False,20.5,2018-01-01,2026-08-12,-13.41,72.72727272727273,0.0,5.75,1.48,0.0879,25.0,0.0,0.0,0.0,24.544,0.0,0,0.03,1.5603,4.392,0.0,389.8,0.0,389.7999877929688,-0.123,-0.96,22.727272727272727,0.0,8.79,34.25,0.0,448,4,C,17.974,36.3636,2,15,,8.15,30.51,41.86,12,-71.94,31.818181818181817,3.1,Average,10,3.9939,0.41,0.741,5,3.1,2.0023,35.64,0.0,18.81,4.08,5.68,0.66,22.727272727272727,0.0,Weak,4,2,Average,2.0006,50.0,0.0,0.0,19.66,77.27272727272727,99.1,8.7866,limited history: 8.6y (<10y) - lower confidence,0.879,3.9955,26.15,1.34,31.818181818181817,44.7,2.0023,8,4.39,0.439,17.12,36.08,4,1.34,6.82,48.62,63.32,95.19,91.7,108,2026-08-12,21.575,ok,4.392,65.0,291,372.68,17.12,424.05,0.0,23.9,107,10.0,2.0006,3,3,0.7,0,False,False,False,-429.41,100.0,NEW,47,10.5,2,67.822,9,61.79,5,100.0,2.8306,0.9101,Very Weak,0.0,3,21.439,2,0.41,4.1,33.0,13.636363636363637,47.1,RBLBANK,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,False,20.36,41.2,,,231.16,233.67,227.65,230.0,230.0,5604910,51.6,47.52,9.86,43.72,66.91,65.88,60.35,36.65,86.64,73.43,80.0,68.044,False,False,2.714,5.37,4.0043,2.33,5.37,2.0043,4734948,7.3,-5.21,13.58,False,0.0,2019-04-11,2026-08-12,-20.52,36.36363636363637,0.0,6.02,2.62,0.0933,100.0,100.0,100.0,1.8996,66.34,0.0953,0,0.0,1.0688,4.6652,0.0,230.0,0.0,230.0,0.467,3.42,100.0,68.4,9.33,21.46,0.5,566,10,B,63.934,95.4545,5,2,,15.4955,63.64,60.37,11,-82.89,77.27272727272727,0.9871,Average,7,4.0045,0.0,0.7063,4,0.9871,1.9979,49.56,6.6414,-20.04,1.09,-1.08,2.22,100.0,61.0,Strong,10,5,Strong,2.0,50.0,0.0,0.4683,-19.92,4.545454545454546,0.2,9.3304,limited history: 7.3y (<10y) - lower confidence,1.0367,4.0043,33.79,2.61,100.0,87.0,1.9979,9,4.67,0.5189,10.73,100.0,5,2.61,2.3,30.76,48.72,67.16,71.8,139,,2.961,ok,4.6652,53.7,304,219.27,10.73,251.46,0.0,39.4,223,9.0,2.0,1,1,0.2,0,True,True,True,1937.41,100.0,WATCH,38,6.7,0,19.756,2,26.79,1,0.0,3.2163,0.8575,Strong,0.2402,10,7.9068,5,1.18,32.62,45.9,90.9090909090909,65.6,RVNL,7.3
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,False,0.0,9.11,,,172.69,175.9,171.16,174.0,174.0,18037643,78.78,30.31,67.43,40.13,32.77,50.8,56.43,66.7,37.25,60.72,71.73,62.3885,True,True,1.9758,5.45,4.0,3.13,5.45,2.0,16257694,6.6,-4.79,7.89,False,55.5,2018-01-01,2026-08-12,-26.01,13.636363636363637,0.0,4.74,2.72,0.1252,25.0,0.0,0.0,0.0,26.783,0.0,0,0.58,1.4834,6.2586,0.0,174.0,0.0,174.0,-0.043,-0.28,40.909090909090914,0.0,12.52,21.78,-0.18,453,9,B,42.825,81.8182,5,5,,19.0751,58.655,84.54,21,-91.32,90.9090909090909,0.5687,Average,5,3.9991,1.11,0.5508,3,0.5687,2.0,54.545,0.0,8.29,3.43,0.52,0.91,40.909090909090914,0.0,Average,8,4,Strong,2.0,20.454545454545457,0.0,0.0,-12.6,13.636363636363637,18.5,12.5172,limited history: 8.6y (<10y) - lower confidence,1.3911,4.0,78.9,1.65,68.18181818181817,55.0,1.9999,5,6.26,0.6956,10.89,52.3,3,1.65,1.78,28.7,55.23,90.09,88.07499999999999,127,,16.3269,ok,6.2586,64.0,290,163.11,10.89,195.78,0.0,29.6,134,9.0,2.0,0,0,0.0,0,False,False,True,-128.73,100.0,WATCH,29,6.4,2,61.357,8,53.78,4,100.0,20.2492,0.639,Weak,0.0,8,11.2793,4,1.11,30.03,35.5,31.818181818181817,50.7,SAIL,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,SUZLON,,Capital Goods,,NSE,PASS_combined,BUY,False,6.13,24.19,,,47.49,47.49,46.9,47.35,47.35,41753938,65.06,67.18,3.49,20.22,43.85,42.5,51.82,29.94,76.18,73.42,69.91,63.291,False,False,-0.1239,1.31,4.0036,2.77,1.31,1.9964,70965574,5.3,-5.97,9.46,False,0.0,2018-01-01,2026-08-12,-22.41,18.181818181818183,0.0,0.59,1.25,0.1109,81.81818181818183,32.59,61.3,0.6798,26.112,-0.0008,0,-0.32,1.7421,5.5333,0.0,47.35,0.0,47.34999847412109,0.148,0.78,77.27272727272727,15.6,11.09,5.25,-0.02,528,8,B,53.005,77.2727,4,6,,17.2573,71.925,100.0,8,-88.89,86.36363636363636,-0.0758,Weak,1,4.0027,0.0,0.613,1,-0.0758,2.0054,66.12,0.6596,-7.43,-4.75,-11.56,1.23,68.18181818181817,11.5,Average,5,3,Strong,2.0038,40.909090909090914,0.0,-0.0129,-11.45,18.181818181818183,21.4,11.0876,limited history: 8.6y (<10y) - lower confidence,1.5843,4.0036,58.67,1.58,54.54545454545454,52.7,2.0054,10,5.53,0.79,2.62,48.63,5,1.58,-0.21,20.84,28.52,0.0,21.3,168,,0.9257,ok,5.5333,55.9,295,44.73,2.62,52.6,0.0,38.8,205,7.0,2.0038,0,0,0.0,0,False,False,False,412.02,100.0,WATCH,28,5.3,0,7.328,2,11.855,1,0.0,0.3755,0.724,Average,0.0362,9,18.7966,5,0.59,10.76,43.8,86.36363636363636,62.6,SUZLON,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,False,1.6,18.91,,,348.4,351.25,334.2,343.0,343.0,22372188,34.86,48.63,14.41,42.13,43.94,34.54,43.2,29.39,60.39,47.08,51.4,45.1315,False,False,11.68,7.98,3.9957,2.33,7.98,1.9957,7652542,8.1,-3.88,6.35,False,0.0,2018-01-01,2026-08-12,-19.91,45.45454545454545,0.0,17.05,4.97,0.0931,63.63636363636363,8.51,16.0,0.149,17.366,0.001,0,-1.32,0.5944,4.6531,0.0,343.0,0.0,343.0,0.041,0.34,63.63636363636363,6.8,9.31,31.93,0.23,514,4,C,67.27,31.8182,2,16,,10.4685,66.465,88.99,10,-81.94,72.72727272727273,1.7167,Average,5,3.9953,0.0,0.7071,3,1.7167,2.0022,41.745,1.5531,-3.36,1.6,-2.46,1.15,63.63636363636363,7.5,Weak,3,2,Average,2.0006,11.363636363636363,0.0,0.064,2.09,40.909090909090914,55.2,9.309,limited history: 8.6y (<10y) - lower confidence,0.7162,3.9957,33.5,1.64,63.63636363636363,54.7,2.0022,9,4.65,0.3577,15.96,51.77,5,1.64,4.0,37.48,50.16,72.24,75.39999999999999,124,,4.3273,ok,4.6531,57.8,297,327.04,15.96,374.93,0.0,23.9,123,13.0,2.0006,0,0,0.0,0,False,False,False,173.53,100.0,WATCH,94,18.3,0,28.765,3,28.27,2,0.0,13.9878,0.8593,Average,0.0467,10,3.1884,5,2.92,97.07,41.2,63.63636363636363,58.9,TMPV,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,False,3.08,20.56,,,276.25,281.0,273.0,275.8,275.8,10560833,68.17,41.17,11.24,40.47,32.59,39.58,45.8,43.47,45.6,56.41,57.33,52.982,False,False,3.416,7.95,4.0035,2.88,7.95,2.0,13138126,8.2,-4.43,7.22,False,0.0,2018-01-01,2026-08-12,-17.89,54.54545454545454,0.0,8.0,2.9,0.1153,68.18181818181817,16.38,30.8,0.3551,18.08,0.0041,0,0.29,1.6,5.7614,0.0,275.8,0.0,275.79998779296875,0.075,0.62,68.18181818181817,12.4,11.53,31.79,0.45,556,5,C,39.864,45.4545,3,13,,17.5696,53.03,73.47,11,-79.98,59.09090909090909,1.4826,Average,5,4.0023,0.0,0.5921,3,1.4826,2.0017,54.67,0.571,-45.18,3.12,-2.1,1.25,72.72727272727273,12.5,Weak,5,3,Average,2.0006,20.454545454545457,0.0,0.1315,-18.62,9.090909090909092,3.4,11.5265,limited history: 8.6y (<10y) - lower confidence,0.9608,4.0035,64.9,1.63,59.09090909090909,54.3,2.0017,6,5.76,0.48,15.89,51.25,3,1.63,4.27,38.54,49.99,71.64,74.975,113,,2.8969,ok,5.7614,55.4,308,259.91,15.89,307.59,0.0,29.5,164,12.0,2.0006,0,0,0.0,0,False,False,False,344.9,100.0,WATCH,84,15.1,0,21.164,3,25.855,2,0.0,2.0839,0.695,Weak,0.0246,8,14.4125,4,0.8,18.54,43.3,77.27272727272727,61.9,VEDL,8.6
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,False,8.54,42.04,,,1607.0,1638.3,1570.4,1580.9,1580.9,1593557,96.01,36.63,39.24,15.65,71.32,64.94,62.32,56.08,72.3,78.98,85.87,75.819,True,False,-3.8151,50.36,3.9937,3.19,50.36,1.9969,1955326,7.0,-5.04,10.81,False,20.25,2018-01-01,2026-08-13,-22.31,22.727272727272727,0.0,67.9,4.3,0.1274,90.9090909090909,45.67,85.4,1.088,48.871,-0.0343,0,-1.13,1.7624,6.3704,0.0,1580.9,0.0,1580.9000244140625,0.216,1.5,86.36363636363636,30.0,12.74,201.42,0.5,666,10,A,68.639,100.0,5,1,,22.9141,69.03,66.74,6,-88.43,81.81818181818183,-1.4765,Very Weak,1,3.994,0.405,0.5419,1,-1.4765,2.0,66.32,8.0396,30.73,-4.8,-1.0,1.51,86.36363636363636,25.5,Strong,10,5,Strong,2.0,34.090909090909086,0.0,-0.4022,21.27,81.81818181818183,100.0,12.7408,limited history: 8.6y (<10y) - lower confidence,1.5925,3.9937,87.8,2.14,90.9090909090909,71.3,2.0001,7,6.37,0.7962,100.71,78.11,4,2.14,-4.71,0.0,39.7,34.84,49.25000000000001,148,,9.3652,ok,6.3704,57.5,383,1480.19,100.71,1782.32,0.0,34.1,227,8.0,2.0,5,5,0.8,0,True,True,True,1001.99,100.0,WATCH,51,7.7,1,33.526,5,27.445,3,50.0,36.9405,0.627,Strong,0.0692,10,15.7284,5,0.81,94.14,41.3,68.18181818181817,59.0,ADANIENSOL,8.6
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,False,7.81,41.64,,,2986.2,3019.5,2932.8,2948.2,2948.2,637034,44.31,40.3,36.37,30.19,52.69,54.48,51.03,38.5,59.7,57.76,63.69,55.4325,True,False,-2.0522,68.5,4.0043,2.32,68.5,2.0043,1025535,9.1,-4.3,10.15,False,15.5,2018-01-01,2026-08-13,-9.94,86.36363636363636,0.0,86.7,2.94,0.0929,86.36363636363636,41.76,78.1,0.7255,42.329,-0.0202,0,-1.26,1.4321,4.6472,0.0,2948.2,0.0,2948.199951171875,0.194,1.76,90.9090909090909,35.2,9.29,274.02,0.02,730,6,B,53.09,59.0909,3,10,,13.3464,50.55,48.41,9,-76.91,45.45454545454545,-1.4267,Weak,3,4.0062,0.31,0.7091,2,-1.4267,1.9978,42.305,5.5185,19.44,-3.32,-3.4,1.71,90.9090909090909,35.5,Average,9,5,Average,2.0,95.45454545454544,0.0,-0.2585,9.66,63.63636363636363,74.2,9.2945,limited history: 8.6y (<10y) - lower confidence,0.7146,4.0043,38.3,2.36,95.45454545454544,78.7,1.9978,8,4.65,0.3577,137.01,89.64,4,2.36,-3.31,5.15,38.06,29.47,45.15,141,,10.9548,ok,4.6472,56.4,412,2811.19,137.01,3222.22,0.0,32.9,240,13.0,2.0,3,3,0.4,0,False,False,False,1284.97,100.0,WATCH,75,10.3,1,32.089,5,33.28,3,50.0,25.699,0.8611,Average,0.0484,10,14.9839,5,0.62,70.66,41.9,72.72727272727273,59.9,ADANIENT,8.6
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,True,0.34,19.14,,UPTREND,420.0,420.5,413.0,414.9,414.9,1744890,70.3,32.05,64.44,42.51,27.92,51.01,55.99,66.43,30.56,58.14,67.84,59.4745,True,True,0.4425,12.03,4.0,2.9,12.03,2.0,11856495,6.5,-4.61,8.32,False,7.5,2018-01-01,2026-08-13,-28.27,9.090909090909092,0.0,7.5,1.81,0.116,54.54545454545454,1.82,3.4,0.0394,25.826,0.0,0,-1.21,2.5217,5.8014,0.0,414.9,0.0,414.8999938964844,0.01,0.06,54.54545454545454,1.2,11.6,48.14,0.0,590,7,B,31.734,68.1818,4,8,,18.0256,48.235,68.55,9,-94.1,95.45454545454544,1.0172,Average,6,4.001,0.15,0.5884,3,1.0172,2.0,51.175,0.0427,29.21,0.63,3.36,1.02,54.54545454545454,1.0,Average,8,4,Average,2.0,22.727272727272727,0.0,0.01,4.5,50.0,61.3,11.6028,limited history: 8.6y (<10y) - lower confidence,1.45,4.0,71.45,1.8,72.72727272727273,60.0,2.0,5,5.8,0.725,24.07,60.28,3,1.8,2.95,33.06,54.62,83.69,86.55,153,2026-08-13,16.5231,ok,5.8014,62.5,369,390.83,24.07,463.04,0.0,26.6,157,8.0,2.0,6,6,1.0,0,False,False,False,36.21,100.0,NEW,58,9.8,2,61.054,8,53.475,4,100.0,8.0937,0.6897,Weak,0.0005,5,77.3333,3,0.15,12.56,36.1,36.36363636363637,51.6,BHEL,8.6
