schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RAINBOW,,Healthcare,,NSE,PASS_combined,HOLD,True,0.0,12.95,,UPTREND,1530.0,1542.0,1457.0,1525.4,1525.4,179706,43.24,31.88,75.47,60.64,15.43,39.8,50.23,63.65,21.69,41.14,46.42,42.438,True,True,5.1408,41.17,4.0,2.7,41.17,2.0,83253,9.0,-4.11,5.06,False,108.0,2022-05-10,2026-07-31,-29.7,13.664596273291925,0.0,85.0,5.57,0.108,33.95445134575569,0.0,0.0,0.0,25.727,0.0,0,0.32,0.8544,5.3979,0.0,1525.4,0.0,1525.4000244140625,-0.043,-0.39,54.24430641821946,0.0,10.8,164.68,0.62,219,6,C,23.897,55.0725,3,211,,11.6865,24.72,34.01,10,-71.66,32.71221532091098,0.8815,Strong,8,3.9985,2.16,0.6248,4,0.8815,2.0,37.56,0.0,16.74,3.25,7.02,0.84,53.83022774327122,0.0,Weak,6,3,Average,2.0,20.082815734989648,0.0,0.0,21.56,87.5776397515528,100.0,10.7959,limited history: 4.2y (<10y) - lower confidence,0.8,4.0,45.54,1.23,43.16770186335403,41.0,2.0,5,5.4,0.4,82.34,36.38,3,1.23,2.38,56.2,67.03,77.18,82.425,51,2026-07-31,20.3973,ok,5.3979,58.0,127,1443.06,82.34,1690.08,0.0,29.2,64,13.5,2.0,1,1,0.5,0,False,False,False,-84.41,100.0,NEW,27,12.3,2,75.947,9,68.055,5,100.0,25.8938,0.7407,Very Weak,0.0,2,5.0,1,2.16,34.31,40.6,66.87370600414079,58.0,RAINBOW,4.2
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RAMCOCEM,,Construction Materials,,NSE,PASS_combined,AVOID,False,0.0,8.07,,,910.95,921.75,910.95,918.25,918.25,45292,23.52,35.37,37.36,55.2,8.66,21.97,32.18,39.38,16.83,24.32,20.3,23.3775,False,True,-0.0714,20.22,4.0045,2.2,20.22,2.0,106581,9.3,-3.44,3.02,False,10.5,2018-01-01,2026-07-31,-16.16,62.939958592132506,0.0,10.8,1.18,0.0881,33.95445134575569,0.0,0.0,0.0,12.94,-0.0,0,0.36,1.5493,4.4029,0.0,918.25,0.0,918.25,-0.155,-1.44,17.184265010351968,0.0,8.81,80.87,-0.44,326,2,D,8.344,11.1801,1,412,,7.35,13.2,17.74,11,-79.04,47.61904761904761,-0.0773,Average,6,4.0032,0.21,0.7413,3,-0.0773,2.0023,29.445,0.0,-7.83,-0.54,1.55,0.39,10.041407867494824,0.0,Weak,1,1,Weak,2.0002,55.38302277432712,0.0,-0.0,0.4,45.445134575569355,51.0,8.807,limited history: 8.6y (<10y) - lower confidence,0.6293,4.0045,24.71,0.88,10.662525879917183,29.3,2.0022,7,4.4,0.3143,40.43,19.53,4,0.88,-0.17,47.35,50.14,67.89,75.35,80,,11.675,ok,4.4029,66.6,217,877.82,40.43,999.12,0.0,11.3,37,14.0,2.0002,0,0,0.0,0,False,False,False,-468.22,100.0,WATCH,72,22.1,1,43.237,4,46.28,2,50.0,1.5542,0.9101,Very Weak,0.0,1,20.9762,1,0.42,4.16,31.0,17.28778467908903,44.3,RAMCOCEM,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RBLBANK,,Financial Services,,NSE,PASS_combined,WATCH,True,0.0,11.63,,UPTREND,380.0,381.8,373.0,375.5,375.5,5846031,42.8,39.41,67.84,60.33,26.57,43.42,54.62,60.72,38.66,47.81,54.57,48.3005,True,True,1.6482,10.09,3.9963,2.69,10.09,1.9963,7114222,7.9,-4.26,5.73,False,41.0,2018-01-01,2026-07-31,-13.78,71.42857142857143,0.0,8.8,2.34,0.1075,33.95445134575569,0.0,0.0,0.0,25.666,0.0,0,-0.67,1.478,5.3742,0.0,375.5,0.0,375.5,-0.124,-0.98,30.124223602484474,0.0,10.75,40.37,0.52,442,8,C,33.379,74.5342,4,121,,11.5989,50.85,75.13,12,-72.32,34.47204968944099,0.7472,Strong,8,3.9967,0.82,0.6274,4,0.7472,2.0019,41.105,0.0,15.35,2.04,3.43,0.66,35.61076604554865,0.0,Average,7,4,Average,2.0005,48.033126293995856,0.0,0.0,12.78,73.91304347826086,82.0,10.751,limited history: 8.6y (<10y) - lower confidence,1.075,3.9963,45.02,1.35,55.590062111801245,45.0,2.0019,8,5.37,0.537,20.18,42.16,4,1.35,2.01,54.91,56.96,90.29,92.4,107,2026-07-31,18.3848,ok,5.3742,65.8,291,355.32,20.18,415.87,0.0,24.2,107,10.0,2.0005,1,1,0.2,0,False,False,False,-432.9,100.0,NEW,43,9.7,2,69.04,8,64.085,4,100.0,7.5235,0.7442,Weak,0.0,7,13.1098,4,0.82,11.09,32.8,23.91304347826087,46.9,RBLBANK,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RECLTD,,Financial Services,,NSE,PASS_combined,BUY,False,8.05,40.45,,,372.6,374.0,370.0,372.95,372.95,3602965,20.68,48.71,74.89,70.02,41.87,67.61,68.48,57.34,64.22,63.71,73.46,60.6605,True,True,4.7348,7.55,4.005,2.02,7.55,2.005,4755963,8.6,-4.07,9.0,False,38.0,2018-01-01,2026-07-31,-19.96,44.51345755693582,0.0,4.0,1.07,0.0809,95.44513457556936,64.11,80.5,0.6512,62.896,0.0404,0,0.62,1.1477,4.0461,0.0,372.95,0.0,372.95001220703125,0.193,1.66,97.10144927536231,33.2,8.09,30.18,0.53,593,10,B,50.012,93.3747,5,33,,6.8477,55.64,69.41,12,-87.3,70.1863354037267,3.0842,Strong,10,4.006,0.76,0.7933,5,3.0842,1.9975,34.695,0.809,7.28,4.74,6.38,1.73,97.4120082815735,36.5,Strong,10,5,Strong,2.0,67.18426501035196,0.0,0.5015,5.84,57.971014492753625,64.6,8.0922,limited history: 8.6y (<10y) - lower confidence,0.5779,4.005,17.17,2.21,96.68737060041408,73.7,1.9976,10,4.05,0.2893,15.09,83.59,5,2.21,6.23,69.55,68.29,73.04,79.27499999999998,116,,24.798,ok,4.0461,55.1,327,357.86,15.09,403.13,0.0,35.9,213,14.0,2.0,0,0,0.0,0,True,True,True,984.35,100.0,WATCH,53,8.9,2,78.052,9,72.455,5,100.0,7.5264,0.9889,Average,0.0612,10,10.6447,5,0.76,10.05,43.8,86.23188405797102,62.6,RECLTD,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,REDINGTON,,Services,,NSE,PASS_combined,STRONG BUY,True,0.0,12.84,,UPTREND,312.5,327.65,306.95,321.65,321.65,23652473,94.47,28.19,92.32,66.19,39.27,59.71,73.94,94.05,43.62,68.85,83.76,72.221,True,True,65.219,13.2,3.9024,4.1,13.2,1.9512,6136249,7.2,-4.61,6.29,False,192.5,2018-01-01,2026-07-31,-31.03,9.523809523809524,0.0,20.7,6.44,0.16,33.95445134575569,0.0,0.0,0.0,35.55,0.0,0,3.44,0.8454,7.9994,0.0,321.65,0.0,321.6499938964844,-0.116,-0.84,36.95652173913043,0.0,16.0,51.46,0.5,576,10,A,55.732,97.9296,5,11,,18.5235,65.45,91.63,10,-95.45,92.2360248447205,4.1317,Strong,9,3.9021,3.85,0.4336,5,4.1317,2.0,61.33,0.0,28.04,15.35,23.84,0.72,41.821946169772254,0.0,Average,10,5,Strong,2.0,20.082815734989648,0.0,0.0,50.34,98.75776397515527,100.0,15.9988,limited history: 8.6y (<10y) - lower confidence,1.7778,3.9024,99.98,1.36,56.62525879917184,45.3,2.0,3,8.0,0.8889,25.73,42.65,2,1.36,16.94,100.0,77.13,44.01,57.17500000000001,138,2026-07-31,18.102,ok,7.9994,64.1,369,295.92,25.73,373.11,0.0,25.7,148,9.0,2.0,0,0,0.0,0,True,True,True,-484.82,100.0,NEW,59,10.2,2,96.226,10,79.255,5,100.0,58.7155,0.4878,Weak,0.0,10,4.1558,5,3.85,63.6,34.5,30.53830227743271,49.3,REDINGTON,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RELIANCE,,Oil Gas & Consumable Fuels,,NSE,PASS_combined,AVOID,True,0.0,7.43,,DOWNTREND,1295.0,1309.7,1293.6,1307.8,1307.8,8622452,1.42,37.88,36.73,61.22,26.67,29.49,35.69,31.8,38.37,24.46,25.64,24.613,False,True,-1.0512,21.56,3.9939,1.65,21.56,2.0,11924220,9.3,-3.01,3.99,False,18.0,2018-01-01,2026-07-31,-13.31,73.70600414078675,0.0,16.1,1.23,0.0659,33.95445134575569,0.0,0.0,0.0,16.353,-0.0,0,1.15,0.9593,3.2964,0.0,1307.8,0.0,1307.800048828125,-0.097,-0.9,33.643892339544514,0.0,6.59,86.23,0.16,252,2,D,34.696,18.6335,1,377,,0.5358,53.195,79.72,10,-70.67,31.88405797101449,-0.8848,Strong,8,3.9961,0.36,0.9293,4,-0.8848,1.997,19.65,0.0,-6.89,1.02,0.33,0.57,26.60455486542443,0.0,Weak,3,2,Weak,2.0002,48.033126293995856,0.0,-0.0,-10.23,13.871635610766045,24.4,6.5935,limited history: 8.6y (<10y) - lower confidence,0.4545,3.9939,1.46,1.33,53.41614906832298,44.3,1.9969,8,3.3,0.2276,43.11,41.2,4,1.33,-1.46,42.88,53.42,78.66,83.55000000000001,65,2026-07-31,13.8604,ok,3.2964,68.7,173,1264.69,43.11,1394.03,0.0,14.3,36,14.5,2.0002,0,0,0.0,0,False,False,False,-226.81,100.0,NEW,43,17.1,1,43.784,4,48.975,2,50.0,3.4379,1.2103,Weak,0.0,7,9.1528,4,0.72,9.36,30.2,14.492753623188406,43.1,RELIANCE,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RHIM,,Capital Goods,,NSE,PASS_combined,AVOID,False,0.0,7.96,,,393.4,393.4,386.1,388.55,388.55,226409,83.36,19.56,7.06,36.58,22.1,26.84,32.17,48.01,20.07,37.06,27.79,34.701,False,False,-1.2,14.41,3.9973,3.71,14.41,2.0,955924,6.6,-4.71,4.41,False,0.0,2018-01-01,2026-07-31,-21.32,38.923395445134574,0.0,7.3,1.88,0.1483,33.95445134575569,0.0,0.0,0.0,6.538,-0.0,0,-0.51,2.9919,7.4173,0.0,388.55,0.0,388.54998779296875,-0.187,-1.24,22.463768115942027,0.0,14.83,57.64,0.73,402,3,D,15.008,21.5321,2,363,,17.6985,29.42,36.74,7,-90.93,79.5031055900621,-1.3477,Weak,2,3.9985,0.0,0.4749,1,-1.3477,1.9987,51.46,0.0,-7.46,-2.85,-0.32,0.57,26.60455486542443,0.0,Weak,2,1,Weak,2.0,67.18426501035196,0.0,-0.0,-3.6,32.815734989648035,41.0,14.8346,limited history: 8.6y (<10y) - lower confidence,1.6478,3.9973,87.73,0.94,13.250517598343686,31.3,1.9988,1,7.42,0.8244,28.82,22.42,1,0.94,-5.0,30.61,45.55,52.81,63.87499999999999,117,,1.4989,ok,7.4173,60.7,244,359.73,28.82,446.19,0.0,26.4,106,9.0,2.0,0,0,0.0,0,False,False,False,-498.61,100.0,WATCH,52,12.9,0,15.989,1,21.82,1,0.0,0.0734,0.5387,Weak,0.0,5,61.7917,3,0.24,1.04,38.1,51.345755693581786,54.4,RHIM,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RITES,,Construction,,NSE,PASS_combined,AVOID,False,0.0,7.69,,,217.5,217.5,213.6,214.09,214.09,688532,46.34,28.47,34.53,45.91,29.88,27.83,36.74,44.68,32.24,31.57,31.24,32.4075,False,True,-0.2013,5.94,3.9964,2.78,5.94,1.9964,6211570,6.2,-4.62,3.86,False,2.75,2018-07-03,2026-07-31,-29.53,13.871635610766045,0.0,3.9,1.82,0.1111,33.95445134575569,0.0,0.0,0.0,16.335,-0.0,0,-1.72,2.5045,5.5537,0.0,214.09,0.0,214.08999633789062,-0.194,-1.21,24.12008281573499,0.0,11.11,23.78,-0.15,428,3,D,19.948,25.6729,2,345,,12.2593,39.875,49.87,12,-94.05,87.5776397515528,-0.6583,Average,4,3.9955,0.055,0.61,2,-0.6583,2.0018,37.405,0.0,-2.81,-2.65,0.52,0.56,24.84472049689441,0.0,Weak,2,1,Weak,2.0,36.95652173913043,0.0,-0.0,-5.34,27.84679089026915,36.6,11.1075,limited history: 8.1y (<10y) - lower confidence,1.2344,3.9964,48.79,0.84,9.006211180124224,28.0,2.0016,3,5.55,0.6167,11.89,17.6,2,0.84,-1.83,41.6,46.86,57.11,67.15,114,,9.1349,ok,5.5537,58.2,249,202.2,11.89,237.87,0.0,25.2,108,9.0,2.0,0,0,0.0,0,False,False,False,-519.69,100.0,WATCH,71,16.6,1,39.728,4,40.22,2,50.0,0.0,0.7201,Weak,0.0,8,101.0,4,0.11,0.0,40.2,64.38923395445134,57.4,RITES,8.1
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RKFORGE,,Automobile and Auto Components,,NSE,PASS_combined,STRONG BUY,True,4.61,31.96,,UPTREND,630.0,654.65,624.2,651.15,651.15,2432997,65.1,39.14,81.87,71.44,36.79,62.17,72.66,80.43,50.48,67.86,81.82,68.98,True,True,14.4441,20.52,4.0032,3.15,20.52,2.0,2468696,8.2,-4.61,7.31,False,49.5,2018-01-01,2026-07-31,-16.4,62.11180124223602,0.0,30.45,4.68,0.1261,89.648033126294,36.71,46.1,0.5813,50.274,0.031,0,3.95,1.5829,6.3027,0.0,651.15,0.0,651.1500244140625,0.105,0.86,88.81987577639751,17.2,12.61,82.08,0.57,662,10,A,41.137,97.5155,5,13,,15.6867,50.785,64.78,10,-79.5,49.58592132505176,4.6317,Strong,10,4.0017,0.99,0.5482,5,4.6317,2.0016,52.12,0.6472,18.84,11.05,13.02,1.35,89.648033126294,17.5,Strong,10,5,Strong,2.0,55.38302277432712,0.0,0.6726,5.37,56.52173913043478,63.4,12.6054,limited history: 8.6y (<10y) - lower confidence,1.261,4.0032,64.49,1.59,74.84472049689441,53.0,2.0016,8,6.3,0.63,41.04,53.72,4,1.59,14.59,98.53,69.66,68.54,75.85000000000001,132,2026-07-31,19.7277,ok,6.3027,52.9,350,610.11,41.04,733.23,0.0,36.7,243,10.0,2.0,0,0,0.0,0,True,True,True,571.98,100.0,NEW,69,10.4,2,87.715,10,76.655,5,100.0,11.4945,0.6354,Weak,0.0456,9,12.7374,5,0.99,14.04,45.9,93.68530020703933,65.6,RKFORGE,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RPOWER,,Power,,NSE,PASS_combined,STRONG BUY,False,11.11,28.31,,,23.5,23.68,23.2,23.41,23.41,15614540,76.93,72.99,6.59,33.96,55.3,65.95,67.42,43.79,90.52,90.25,79.21,75.283,False,False,-3.3259,0.77,4.0122,3.29,0.77,2.0,19840773,4.1,-5.68,12.45,False,0.0,2018-01-01,2026-07-31,-35.09,4.761904761904762,0.0,0.48,2.05,0.132,98.34368530020704,88.47,100.0,1.4665,57.272,-0.052,0,0.34,1.838,6.5784,0.0,23.41,0.0,23.40999984741211,0.307,1.26,94.61697722567288,25.2,13.2,3.09,0.73,512,10,B,64.404,95.6522,5,22,,17.9324,71.015,86.73,22,-97.0,96.27329192546584,-1.2796,Weak,2,4.012,0.0,0.5293,1,-1.2796,2.0061,74.96,1.1743,-22.6,-3.55,-8.66,1.36,90.06211180124224,18.0,Strong,10,5,Strong,2.0065,20.082815734989648,0.0,-0.4677,-17.48,3.7267080745341614,6.3,13.1995,limited history: 8.6y (<10y) - lower confidence,2.2,4.0122,70.67,2.19,96.27329192546584,73.0,2.006,10,6.58,1.0967,1.54,82.62,5,2.19,-4.21,33.34,37.44,26.18,43.599999999999994,202,,1.5361,ok,6.5784,60.9,312,21.87,1.54,26.5,0.0,35.4,181,6.0,2.0065,0,0,0.0,0,True,True,True,645.31,100.0,WATCH,19,3.7,0,14.381,1,20.275,1,0.0,0.6966,0.6098,Average,0.0878,10,16.7089,5,0.79,10.57,38.3,52.587991718426494,54.7,RPOWER,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RRKABEL,,Capital Goods,,NSE,PASS_combined,BUY,True,0.0,15.44,,UPTREND,2600.0,2660.6,2593.0,2602.8,2602.8,527152,93.63,22.8,77.22,62.08,19.22,47.85,61.16,87.66,20.83,57.07,66.14,60.1045,True,True,9.315,111.62,3.7296,4.29,111.62,1.8648,758910,6.6,-3.69,3.96,False,34.5,2023-09-20,2026-07-31,-10.2,85.5072463768116,0.0,67.6,2.6,0.16,33.95445134575569,0.0,0.0,0.0,27.01,0.0,0,1.58,2.5385,7.9998,28.3,2602.8,0.0,2602.800048828125,-0.04,-0.27,58.90269151138716,0.0,16.0,416.45,1.48,96,9,B,21.34,87.1636,5,63,,17.6994,32.97,46.72,6,-35.86,8.281573498964804,3.1469,Strong,8,3.7296,0.69,0.4144,4,3.1469,2.0,58.215,0.0,55.95,9.31,13.88,0.87,57.14285714285714,0.0,Average,9,5,Strong,2.0,95.65217391304348,0.0,0.0,46.15,97.9296066252588,100.0,16.0001,limited history: 2.9y (<10y) - lower confidence,1.6,3.7296,99.98,1.07,24.948240165631468,35.7,2.0,1,8.0,0.8,208.22,28.68,1,1.07,13.5,94.75,66.88,77.68,82.80000000000001,27,2026-07-31,14.5974,ok,7.9998,53.1,51,2394.58,208.22,3019.25,0.0,27.1,26,10.0,2.0,0,0,0.0,0,False,False,True,-25.48,100.0,NEW,19,19.8,2,84.903,10,69.65,5,100.0,6.8262,0.4662,Very Weak,0.0,4,23.1884,2,0.69,8.84,44.8,89.23395445134575,64.0,RRKABEL,2.9
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RVNL,,Construction,,NSE,PASS_combined,BUY,False,20.4,41.14,,,223.95,226.52,222.1,225.48,225.48,4387522,36.05,63.36,11.36,49.98,69.18,66.2,64.39,33.92,96.74,75.5,71.29,63.7965,False,False,0.0212,5.0,3.9955,2.22,5.0,1.9955,4132437,7.3,-5.22,13.58,False,0.0,2019-04-11,2026-07-31,-20.36,42.54658385093168,0.0,4.42,1.96,0.0887,99.79296066252587,100.0,100.0,1.8095,67.244,0.0008,0,1.17,1.0777,4.435,0.0,225.48,0.0,225.47999572753906,0.467,3.43,99.79296066252587,68.6,8.87,20.0,0.48,565,10,B,63.271,91.7184,5,41,,11.1957,70.46,71.74,11,-82.89,57.971014492753625,0.009,Average,5,3.9955,0.0,0.7358,3,0.009,2.0023,49.705,3.111,-22.55,-0.45,-4.14,2.22,99.37888198757764,61.0,Strong,10,5,Strong,2.0,61.80124223602485,0.0,0.0041,-24.95,0.6211180124223602,0.0,8.87,limited history: 7.3y (<10y) - lower confidence,0.9856,3.9955,25.33,2.6,99.17184265010351,86.7,2.0024,10,4.43,0.4922,10.0,100.0,5,2.6,0.02,48.01,42.7,43.45,56.75000000000001,138,,3.528,ok,4.435,54.0,305,215.48,10.0,245.48,0.0,39.5,223,9.0,2.0,0,0,0.0,0,True,True,True,1939.73,100.0,WATCH,37,6.5,0,21.442,2,30.67,1,0.0,1.7324,0.9019,Strong,0.2162,10,8.3679,5,1.06,15.25,46.0,94.20289855072464,65.7,RVNL,7.3
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,SAGILITY,,Information Technology,,NSE,PASS_combined,WATCH,False,0.0,7.25,,,45.98,46.19,43.2,43.4,43.4,39485932,90.32,16.87,43.54,55.79,34.08,38.79,50.0,71.96,34.13,46.25,53.99,50.8315,False,True,4.7005,1.68,4.0026,3.88,1.68,2.0,33094771,6.7,-4.34,1.56,False,29.75,2024-11-12,2026-07-31,-30.34,11.801242236024844,0.0,2.99,6.89,0.1553,33.95445134575569,0.0,0.0,0.0,19.878,0.0,0,-5.61,1.7717,7.765,25.3,43.4,0.0,43.400001525878906,-0.489,-3.3,1.2422360248447204,0.0,15.53,6.74,0.0,34,8,C,44.322,73.499,4,126,,18.5082,65.88,97.68,8,-37.36,9.006211180124224,1.018,Average,6,4.0026,0.595,0.4569,3,1.018,2.0013,53.595,0.0,-3.74,3.18,5.85,0.08,1.0351966873706004,0.0,Weak,6,3,Average,2.0,67.18426501035196,0.0,0.0,4.86,55.27950310559007,62.1,15.53,limited history: 1.7y (<10y) - lower confidence,3.106,4.0026,95.06,0.36,0.4140786749482402,12.0,2.0013,1,7.76,1.552,3.37,0.0,1,0.36,3.95,61.64,55.81,86.51,89.525,16,,8.9221,ok,7.765,82.4,28,40.03,3.37,50.14,0.0,8.8,3,5.0,2.0,0,0,0.0,0,False,False,False,-112.05,45.3,WATCH,3,8.8,1,51.222,6,49.665,3,50.0,7.6195,0.5158,Weak,0.0,9,13.0504,5,1.19,17.5,17.6,2.070393374741201,25.1,SAGILITY,1.7
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,False,0.0,9.47,,,169.66,171.85,167.97,169.03,169.03,15516602,52.81,47.75,43.01,56.84,29.94,43.51,55.16,55.27,47.06,55.54,57.38,52.476,True,False,4.2205,4.97,4.0,2.94,4.97,1.9966,13486652,6.6,-4.79,7.89,False,28.75,2018-01-01,2026-07-31,-26.01,22.981366459627328,0.0,3.88,2.3,0.1176,33.95445134575569,0.0,0.0,0.0,18.891,0.0,0,-0.01,1.3674,5.8747,0.0,169.03,0.0,169.02999877929688,-0.043,-0.28,58.488612836438925,0.0,11.76,19.87,0.36,453,8,C,39.703,79.089,4,99,,13.4036,58.295,86.65,21,-91.32,80.33126293995859,1.2483,Average,7,3.9984,0.575,0.582,4,1.2483,2.0034,50.28,0.0,6.24,2.32,-4.59,0.91,59.8343685300207,0.0,Average,7,4,Average,2.001,20.082815734989648,0.0,0.0,-9.76,14.906832298136646,25.6,11.7553,limited history: 8.6y (<10y) - lower confidence,1.3067,4.0,55.59,1.65,79.5031055900621,55.0,2.0035,10,5.87,0.6522,9.93,56.61,5,1.65,3.67,60.67,51.06,70.91,77.65,127,,10.9162,ok,5.8747,64.0,290,159.1,9.93,188.9,0.0,29.6,134,9.0,2.001,0,0,0.0,0,False,False,False,-128.73,100.0,WATCH,29,6.4,1,48.882,5,49.925,3,50.0,7.23,0.6814,Weak,0.0,8,10.2261,4,1.15,16.81,35.5,35.507246376811594,50.7,SAIL,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,SAILIFE,,Healthcare,,NSE,PASS_combined,HOLD,False,0.0,15.08,,,1315.1,1338.0,1303.6,1315.1,1315.1,301479,42.08,31.57,70.14,62.52,15.43,38.73,49.08,62.13,22.19,39.85,44.92,41.2535,True,True,2.7459,35.11,4.0,2.67,35.11,2.0,372106,11.1,-3.67,4.4,False,40.5,2024-12-18,2026-07-31,-21.25,39.54451345755693,0.0,34.4,2.62,0.1068,33.95445134575569,0.0,0.0,0.0,24.128,0.0,0,-0.01,1.4751,5.3395,33.7,1315.1,0.0,1315.0999755859375,-0.098,-1.08,27.22567287784679,0.0,10.68,140.44,-0.01,78,6,C,19.324,51.5528,3,228,,11.4659,27.775,40.12,4,-33.17,7.039337474120083,1.2697,Strong,8,3.9996,0.81,0.6309,4,1.2697,2.0,36.825,0.0,29.84,3.7,7.42,0.57,26.60455486542443,0.0,Weak,6,3,Average,2.0,84.78260869565217,0.0,0.0,21.63,87.99171842650104,100.0,10.679,limited history: 1.6y (<10y) - lower confidence,0.3008,4.0,44.28,1.2,40.06211180124223,40.0,2.0,5,5.34,0.1504,70.22,34.94,3,1.2,3.39,59.7,63.11,90.06,92.225,16,,19.1117,ok,5.3395,65.4,51,1244.88,70.22,1455.54,0.0,12.8,10,35.5,2.0,1,1,1.3,0,False,False,False,-84.5,100.0,WATCH,16,20.5,2,73.024,8,66.33,4,100.0,7.6593,0.7491,Very Weak,0.0,2,13.1852,1,0.81,10.92,32.1,19.772256728778466,45.9,SAILIFE,1.6
