schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,7.94,42.83,,,2965.0,3048.0,2950.0,3035.1,3035.1,1666340.0,3035.1,3324.18,2890.56,13.0,9.52,289.08,4.76,144.54,2.36,2.38,50.23,0.85,1.51,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,1.0,0.42,20.07,,UPTREND,419.95,430.0,416.55,421.7,421.7,11359770.0,421.7,470.51,397.3,8.0,11.57,48.81,5.79,24.4,1.74,2.89,59.1,3.61,1.1,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,9.86,,,1709.9,1749.9,1694.0,1723.2,1723.2,234625.0,1723.2,1947.16,1611.22,10.0,13.0,223.96,6.5,111.98,1.49,3.25,53.59,4.82,0.48,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.7,24.13,,UPTREND,317.8,325.0,316.8,318.5,318.5,30145128.0,318.5,352.65,301.43,11.0,10.72,34.15,5.36,17.07,1.28,2.68,65.24,5.31,0.97,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,1.0,3.43,33.76,,UPTREND,4940.0,5047.0,4924.2,5029.9,5029.9,1536996.0,5029.9,5479.22,4805.24,12.0,8.93,449.32,4.47,224.66,1.91,2.23,74.97,8.47,1.43,1.0,1.0,NEW,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.41,,,725.0,729.6,723.5,727.0,727.0,20349327.0,727.0,771.35,704.83,7.0,6.1,44.35,3.05,22.17,0.64,1.53,33.96,-2.83,0.67,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.58,,,1035.8,1036.8,1021.35,1029.5,1029.5,3423171.0,1029.5,1132.13,978.18,13.0,9.97,102.63,4.98,51.32,1.35,2.49,55.34,6.09,0.66,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.3,22.11,,UPTREND,781.0,794.5,775.15,781.05,781.05,3402857.0,781.05,885.56,728.8,9.0,13.38,104.51,6.69,52.25,1.54,3.35,61.82,4.05,0.49,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.04,,,1022.5,1026.6,1014.2,1020.8,1020.8,1033715.0,1020.8,1106.54,977.93,18.0,8.4,85.74,4.2,42.87,0.94,2.1,55.46,0.92,0.58,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.85,,,117.01,117.7,116.15,116.25,116.25,3363703.0,116.25,125.31,111.72,3.0,7.79,9.06,3.9,4.53,0.69,1.95,33.68,-2.79,0.67,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,0.0,11.95,49.51,1.0,,1849.9,1853.2,1777.7,1787.3,1787.3,1579823.0,1787.3,1953.11,1704.39,15.0,9.28,165.81,4.64,82.91,2.07,2.32,62.68,0.34,0.72,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,12.9,,,1506.9,1515.8,1496.1,1499.1,1499.1,1500555.0,1499.1,1632.46,1432.42,20.0,8.9,133.36,4.45,66.68,1.45,2.22,54.92,-1.42,0.65,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,PAYTM,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,12.48,,UPTREND,1644.2,1657.6,1603.0,1603.0,1603.0,3220917.0,1603.0,1814.85,1497.07,8.0,13.22,211.85,6.61,105.93,1.15,3.3,75.49,19.36,0.66,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.29,,,1898.3,1900.0,1880.1,1890.0,1890.0,204495.0,1890.0,2083.22,1793.39,10.0,10.22,193.22,5.11,96.61,0.94,2.56,40.61,-1.07,0.35,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.41,,,9297.0,9329.0,9225.0,9240.0,9240.0,128091.0,9240.0,10007.87,8856.07,15.0,8.31,767.87,4.16,383.93,1.96,2.08,50.44,3.87,0.41,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,11.67,,UPTREND,387.25,388.3,382.25,385.0,385.0,1469877.0,385.0,418.96,368.02,10.0,8.82,33.96,4.41,16.98,1.34,2.21,58.13,3.73,0.27,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.31,41.39,,,228.0,228.92,225.55,227.35,227.35,2579059.0,227.35,247.62,217.22,9.0,8.92,20.27,4.46,10.13,2.61,2.23,44.82,0.83,0.57,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.28,,,167.99,171.6,158.73,169.51,169.51,28022009.0,169.51,193.76,157.38,9.0,14.31,24.25,7.16,12.13,1.65,3.58,48.04,0.28,1.63,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,6.13,24.08,,,47.4,47.44,47.0,47.1,47.1,25866338.0,47.1,51.93,44.69,7.0,10.25,4.83,5.12,2.41,1.58,2.56,28.89,-1.9,0.38,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,17.63,,,329.0,337.75,329.0,334.5,334.5,31923421.0,334.5,370.33,316.58,13.0,10.71,35.83,5.36,17.92,1.64,2.68,43.28,-1.55,3.56,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.08,20.69,,,270.0,271.1,266.55,267.5,267.5,10608659.0,267.5,298.37,252.06,12.0,11.54,30.87,5.77,15.44,1.63,2.89,43.2,1.23,0.87,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,0.0,8.56,41.86,,,1621.0,1627.9,1611.8,1622.0,1622.0,353643.0,1622.0,1811.48,1527.26,8.0,11.68,189.48,5.84,94.74,2.16,2.92,48.66,-1.52,0.16,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,7.93,42.5,,,3049.0,3058.6,3031.0,3032.0,3032.0,141844.0,3032.0,3308.32,2893.84,13.0,9.11,276.32,4.56,138.16,2.37,2.28,49.86,-1.17,0.14,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,1.0,0.5,19.67,,UPTREND,424.0,425.9,421.8,425.75,425.75,822277.0,425.75,472.27,402.49,8.0,10.93,46.52,5.46,23.26,1.73,2.73,61.35,3.55,0.1,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,10.34,,,1728.6,1747.2,1724.0,1731.1,1731.1,22300.0,1731.1,1945.92,1623.69,10.0,12.41,214.82,6.2,107.41,1.49,3.1,54.65,1.01,0.05,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.64,23.81,,UPTREND,317.6,321.9,316.2,317.6,317.6,4350706.0,317.6,351.27,300.77,11.0,10.6,33.67,5.3,16.83,1.3,2.65,64.04,2.29,0.14,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,HAL,,Capital Goods,,NSE,PASS_combined,BUY,1.0,3.43,33.91,,UPTREND,5050.0,5149.9,5045.0,5122.9,5122.9,484469.0,5122.9,5571.9,4898.4,12.0,8.76,449.0,4.38,224.5,1.91,2.19,78.09,9.45,0.46,1.0,1.0,NEW,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.4,,,727.05,729.15,724.5,725.7,725.7,1337963.0,725.7,767.12,704.99,7.0,5.71,41.42,2.85,20.71,0.64,1.43,33.29,-3.63,0.05,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.74,,,1033.0,1042.0,1032.7,1037.6,1037.6,370505.0,1037.6,1134.43,989.19,13.0,9.33,96.83,4.67,48.41,1.35,2.33,57.59,4.29,0.07,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.26,21.9,,UPTREND,784.5,787.2,781.25,781.5,781.5,230063.0,781.5,880.96,731.77,9.0,12.73,99.46,6.36,49.73,1.54,3.18,61.4,4.11,0.04,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.93,,,1020.0,1020.0,1007.4,1010.0,1010.0,60218.0,1010.0,1092.35,968.82,18.0,8.15,82.35,4.08,41.18,0.92,2.04,50.58,-1.84,0.03,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.66,,,116.25,116.94,115.0,115.15,115.15,715649.0,115.15,124.08,110.68,3.0,7.76,8.93,3.88,4.47,0.69,1.94,31.06,-6.38,0.15,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,11.83,49.17,1.0,UPTREND,1770.0,1824.0,1769.4,1818.5,1818.5,357471.0,1818.5,1986.16,1734.67,15.0,9.22,167.66,4.61,83.83,2.07,2.3,65.38,0.39,0.16,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,13.06,,,1500.0,1503.7,1489.5,1492.7,1492.7,47445.0,1492.7,1619.94,1429.08,20.0,8.52,127.24,4.26,63.62,1.43,2.13,51.9,-2.44,0.02,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.36,,UPTREND,1603.0,1619.0,1600.5,1609.2,1609.2,253040.0,1609.2,1808.59,1509.51,8.0,12.39,199.39,6.2,99.69,1.15,3.1,76.31,14.13,0.05,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.29,,,1891.0,1891.7,1876.3,1882.1,1882.1,43266.0,1882.1,2055.96,1795.17,10.0,9.24,173.86,4.62,86.93,0.94,2.31,39.24,-3.73,0.08,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.43,,,9250.0,9290.0,9231.0,9285.0,9285.0,12194.0,9285.0,9998.9,8928.05,15.0,7.69,713.9,3.84,356.95,1.96,1.92,52.6,2.78,0.05,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,11.94,,UPTREND,384.9,384.9,381.85,382.8,382.8,104950.0,382.8,414.01,367.19,10.0,8.15,31.21,4.08,15.61,1.33,2.04,56.31,1.01,0.03,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.31,41.55,,,227.0,227.34,224.85,225.33,225.33,432421.0,225.33,244.72,215.64,9.0,8.61,19.39,4.3,9.69,2.61,2.15,42.25,-3.25,0.1,0.0,0.0,WATCH,limited history: 7.4y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,8.62,,,168.61,170.36,168.61,169.56,169.56,805016.0,169.56,192.5,158.09,9.0,13.53,22.94,6.76,11.47,1.65,3.38,48.38,2.76,0.05,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,SUZLON,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,6.13,24.2,,,47.1,47.2,46.9,47.05,47.05,3387885.0,47.05,51.62,44.76,7.0,9.71,4.57,4.87,2.29,1.58,2.43,28.34,-2.18,0.05,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.64,16.42,,,334.0,334.2,330.5,330.75,330.75,995920.0,330.75,364.66,313.8,13.0,10.25,33.91,5.12,16.95,1.63,2.56,40.88,-5.31,0.11,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_093540,2026-08-17,09:35:40,2026-08-17 09:35:40.279437,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,3.04,19.89,,,268.0,269.9,267.05,268.05,268.05,757654.0,268.05,297.25,253.45,12.0,10.89,29.2,5.45,14.6,1.63,2.72,44.15,0.3,0.07,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,0.0,8.48,41.56,,,1621.0,1627.9,1585.4,1589.1,1589.1,2016666.0,1589.1,1786.13,1490.59,8.0,12.4,197.03,6.2,98.51,2.15,3.1,42.32,-3.52,0.89,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,7.81,42.2,,,3049.0,3058.6,3005.5,3007.3,3007.3,938173.0,3007.3,3284.74,2868.58,13.0,9.23,277.44,4.61,138.72,2.37,2.31,46.48,-1.98,0.86,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,BHEL,,Capital Goods,,NSE,PASS_combined,STRONG BUY,1.0,0.71,20.66,,UPTREND,424.0,435.95,421.8,435.95,435.95,15348223.0,435.95,484.85,411.5,8.0,11.22,48.9,5.61,24.45,1.75,2.8,65.96,6.03,1.78,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,10.47,,,1728.6,1787.5,1723.3,1780.5,1780.5,476767.0,1780.5,2005.27,1668.11,10.0,12.62,224.77,6.31,112.39,1.48,3.16,60.1,3.89,0.98,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.64,23.96,,UPTREND,317.6,321.9,316.2,318.0,318.0,18955392.0,318.0,351.67,301.17,11.0,10.59,33.67,5.29,16.83,1.3,2.65,64.48,2.42,0.58,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,1.0,3.43,34.0,,UPTREND,5050.0,5149.9,5045.0,5059.0,5059.0,1719284.0,5059.0,5508.0,4834.5,12.0,8.88,449.0,4.44,224.5,1.92,2.22,76.09,8.09,1.53,1.0,1.0,NEW,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.55,,,727.05,732.1,724.5,729.0,729.0,14810761.0,729.0,771.26,707.87,7.0,5.8,42.26,2.9,21.13,0.64,1.45,35.56,-3.19,0.52,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,0.0,10.41,,,1033.0,1060.0,1032.7,1049.9,1049.9,3062690.0,1049.9,1152.7,998.5,13.0,9.79,102.8,4.9,51.4,1.35,2.45,59.83,5.53,0.6,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.34,22.12,,UPTREND,784.5,789.9,776.45,787.4,787.4,3215404.0,787.4,888.95,736.63,9.0,12.9,101.55,6.45,50.77,1.53,3.22,62.73,4.9,0.51,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.09,,,1020.0,1020.0,1002.5,1010.6,1010.6,1107902.0,1010.6,1094.93,968.43,18.0,8.34,84.33,4.17,42.17,0.93,2.09,50.96,-1.78,0.57,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.91,,,116.25,116.94,115.0,116.85,116.85,3232995.0,116.85,125.78,112.38,3.0,7.64,8.93,3.83,4.47,0.69,1.91,36.36,-5.0,0.65,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,11.83,49.41,1.0,UPTREND,1770.0,1824.0,1769.4,1809.7,1809.7,1631744.0,1809.7,1977.36,1725.87,15.0,9.26,167.66,4.63,83.83,2.07,2.32,64.4,-0.09,0.73,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,12.95,,,1500.0,1503.7,1468.5,1470.0,1470.0,1720922.0,1470.0,1603.24,1403.38,20.0,9.06,133.24,4.53,66.62,1.42,2.27,46.19,-3.92,0.66,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.41,,UPTREND,1603.0,1619.0,1577.8,1580.2,1580.2,2135359.0,1580.2,1786.08,1477.26,8.0,13.03,205.88,6.51,102.94,1.16,3.26,71.56,12.07,0.44,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,11.05,,,1891.0,1949.9,1876.0,1929.8,1929.8,718198.0,1929.8,2122.81,1833.29,10.0,10.0,193.01,5.0,96.51,0.94,2.5,46.73,-1.29,1.25,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,33.13,,,9250.0,9395.0,9231.0,9370.0,9370.0,238973.0,9370.0,10126.32,8991.84,15.0,8.07,756.32,4.04,378.16,1.96,2.02,55.13,3.72,0.88,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,12.17,,UPTREND,384.9,386.05,381.5,381.5,381.5,1374667.0,381.5,413.17,365.66,10.0,8.3,31.67,4.15,15.84,1.35,2.08,55.23,0.67,0.33,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.31,42.01,,,227.0,229.4,224.84,228.5,228.5,2319546.0,228.5,248.47,218.51,9.0,8.74,19.97,4.37,9.99,2.61,2.19,47.28,-1.89,0.52,0.0,0.0,WATCH,limited history: 7.4y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,SAIL,,Metals & Mining,,NSE,PASS_combined,BUY,0.0,0.0,8.99,,,168.61,174.3,168.11,173.6,173.6,10833110.0,173.6,197.81,161.49,9.0,13.95,24.21,6.98,12.11,1.65,3.49,54.53,5.21,0.63,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,1.0,6.13,25.56,,DOWNTREND,47.1,49.32,46.9,49.0,49.0,80348936.0,49.0,54.18,46.41,7.0,10.57,5.18,5.29,2.59,1.58,2.64,44.42,1.87,1.19,0.0,0.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.64,16.61,,,334.0,334.2,329.05,330.2,330.2,7333786.0,330.2,364.52,313.04,13.0,10.39,34.32,5.2,17.16,1.63,2.6,40.53,-5.47,0.82,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260817_161642,2026-08-17,16:16:42,2026-08-17 16:16:42.180405,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,3.04,20.23,,,268.0,270.65,267.05,269.7,269.7,6635862.0,269.7,299.12,254.99,12.0,10.91,29.42,5.45,14.71,1.63,2.73,45.78,0.92,0.6,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260818_093043,2026-08-18,09:30:43,2026-08-18 09:30:43.020017,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,0.0,8.48,41.43,,,1589.0,1601.6,1583.1,1594.8,1594.8,269814.0,1594.8,1783.04,1500.68,8.0,11.8,188.24,5.9,94.12,2.15,2.95,43.67,-3.11,0.13,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260818_093043,2026-08-18,09:30:43,2026-08-18 09:30:43.020017,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,7.81,42.02,,,3014.0,3021.0,3010.0,3015.9,3015.9,59814.0,3015.9,3277.44,2885.13,13.0,8.67,261.54,4.34,130.77,2.37,2.17,47.64,-1.12,0.06,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
